date,region,product,units,price
2023-01-01,East,A,10,10.0
2023-01-01,West,B,5,20.0
2023-01-02,East,A,12,10.0
2023-01-02,West,C,8,15.0
2023-01-03,East,B,7,20.0
2023-01-03,West,A,15,10.0
2023-01-04,East,C,10,15.0
2023-01-04,West,B,6,20.0
2023-01-05,East,A,11,10.0
2023-01-05,West,C,9,15.0
2023-01-06,East,B,8,20.0
2023-01-06,West,A,13,10.0
2023-01-07,East,C,9,15.0
2023-01-07,West,B,7,20.0
2023-01-08,East,A,15,10.0
2023-01-08,West,C,10,15.0
2023-01-09,East,B,10,20.0
2023-01-09,West,A,12,10.0
2023-01-10,East,C,12,15.0
2023-01-10,West,B,8,20.0
